owner,reqid,title,cat,sub,prio,frop,swe1,swe2
,NRL-393379,Accessory Interface Specification CarPlay Addendum,Others.,CP / Accessory Interface Specification CarPlay Addendum,Low,,NR1LT-4955,
,NRL-393380 / NRL-393381,Purpose of This Specification,Others.,CP / Purpose of This Specification,Low,,NR1LT-4956,
,NRL-393380 / NRL-393382,"Requirements, Recommendations, and Permissions",Others.,"CP / Requirements, Recommendations, and Permissions",Low,,NR1LT-4957,
,NRL-393380 / NRL-393383 / NRL-393384,Device,Others.,CP / Device,Low,,NR1LT-4958,
,NRL-393380 / NRL-393383 / NRL-393385,Accessory,Others.,CP / Accessory,Low,,NR1LT-4959,
孙文奇,NRL-393386,Accessory Wi‑Fi Information Sharing,Functional,WiFi / Accessory Wi‑Fi Information Sharing,Low,WiFi AP,NR1LT-4960,NR1LT-5243
孙琦,NRL-393386,Accessory Wi‑Fi Information Sharing,Functional,WiFi / Accessory Wi‑Fi Information Sharing,Low,CarPlay,NR1LT-4960,NR1LT-5244
孙琦,NRL-393387,Requirements,Functional,WiFi / Requirements,Medium,CarPlay,NR1LT-4961,NR1LT-5245
孙琦,NRL-393388,Usage,Functional,WiFi / Usage,Medium,CarPlay,NR1LT-4962,NR1LT-5246
,NRL-393389,Test Procedures,Others.,CP / Test Procedures,Low,,NR1LT-4963,
,NRL-393390,CarPlay,Functional,CP / CarPlay,Low,,NR1LT-4964,
,NRL-393391,Additional Specifications,Functional,CP / Additional Specifications,Medium,,NR1LT-4965,
孙琦,NRL-393392 / NRL-393393,Overview,Functional,CP / Overview,Medium,CarPlay,NR1LT-4966,NR1LT-5238
,NRL-393392 / NRL-393394,Hardware Requirements,Others.,CP / Hardware Requirements,Low,,NR1LT-4967,
FrankYHYang(楊宇翔),NRL-393396 / NRL-393395,High Resolution Displays,Functional,CP / High Resolution Displays,Low,Hardware,NR1LT-5190 NR1LT-1283 NR1LT-1284,NR1LT-5428 NR1LT-1034 NR1LT-1035
哈曼,NRL-393397,Processing,Functional,CP / Processing,Medium,Hardware,NR1LT-1285,NR1LT-5429 NR1LT-1036
AKSHAY HEGDE,NRL-393398,User Input Devices,Functional,SWC / User Input Devices,Medium,SWC,NR1LT-1286,NR1LT-5430 NR1LT-1037
孙琦,NRL-393398,User Input Devices,Functional,SWC / User Input Devices,Medium,CarPlay,NR1LT-1286,NR1LT-5431
哈曼,,Speakers and Microphone,Functional,Audio Management / Speakers and Microphone,Medium,Hardware,NR1LT-4968,NR1LT-5247
哈曼,,Speakers and Microphone,Functional,Audio Management / Speakers and Microphone,Medium,Audio/ECNR,NR1LT-4968,NR1LT-5248
孙琦,,Speakers and Microphone,Functional,Audio Management / Speakers and Microphone,Medium,CarPlay,NR1LT-4968,NR1LT-5249
Sudha M,,Siri Button,Functional,SWC / Siri Button,Low,Hardware,NR1LT-4969,NR1LT-5250
Sudha M,,Siri Button,Functional,SWC / Siri Button,Low,SWC,NR1LT-4969,NR1LT-5251
孙琦,,Siri Button,Functional,SWC / Siri Button,Low,CarPlay,NR1LT-4969,NR1LT-5252
Shane（葉秀軒）,,Siri Button,Functional,SWC / Siri Button,Low,DM,NR1LT-4969,NR1LT-5253
BrianYang,,CarPlay Entry Point,Functional,CP / CarPlay Entry Point,Medium,Launcher,NR1LT-4970,NR1LT-5254
BrianYang,,CarPlay Label,Functional,CP / CarPlay Label,Low,Launcher,NR1LT-4971,NR1LT-5255
BrianYang,,CarPlay Logo,Functional,CP / CarPlay Logo,Low,Launcher,NR1LT-4972,NR1LT-5256
stanleyKCWu,,CarPlay Icon,Functional,CP / CarPlay Icon,Low,Hardware,NR1LT-4973,NR1LT-5257
江定远,,Sensors and Location,Functional,GPS/GNSS / Sensors and Location,Medium,GPS/GNSS,NR1LT-4974,NR1LT-5258
孙琦,,Sensors and Location,Functional,GPS/GNSS / Sensors and Location,Medium,CarPlay,NR1LT-4974,NR1LT-5233
孙琦,,Connection to the device,Functional,Bluetooth / Connection to the device,Low,CarPlay,NR1LT-4975,NR1LT-5259
哈曼,,Device Mount Location,Functional,CP / Device Mount Location,Low,Hardware,NR1LT-4976,NR1LT-5260
孙文奇,NRL-393392 / NRL-393402 / NRL-393401 / NRL-393400 / NRL-393407 / NRL-393405 / NRL-393408 / NRL-393406 / NRL-393403 / NRL-393404 / NRL-393399 / NRL-393409,Architecture,Functional,Bluetooth / Architecture,High,Bluetooth,NR1LT-4977,NR1LT-5261
孙文奇,NRL-393392 / NRL-393402 / NRL-393401 / NRL-393400 / NRL-393407 / NRL-393405 / NRL-393408 / NRL-393406 / NRL-393403 / NRL-393404 / NRL-393399 / NRL-393409,Architecture,Functional,Bluetooth / Architecture,High,WiFi AP,NR1LT-4977,NR1LT-5262
哈曼,NRL-393392 / NRL-393402 / NRL-393401 / NRL-393400 / NRL-393407 / NRL-393405 / NRL-393408 / NRL-393406 / NRL-393403 / NRL-393404 / NRL-393399 / NRL-393409,Architecture,Functional,Bluetooth / Architecture,High,USB,NR1LT-4977,NR1LT-5263
孙琦,NRL-393392 / NRL-393402 / NRL-393401 / NRL-393400 / NRL-393407 / NRL-393405 / NRL-393408 / NRL-393406 / NRL-393403 / NRL-393404 / NRL-393399 / NRL-393409,Architecture,Functional,Bluetooth / Architecture,High,CarPlay,NR1LT-4977,NR1LT-5264
